LOC,ERROR
"[""aven. d'Echallens 68""]",No result or retry failed
['ch. Vinet 15'],No result or retry failed
"['La Flore', 'av. de Cour']",No result or retry failed
"['Le Ménil', 'Mousquines']",No result or retry failed
"['Va Sans-Souci', 'av. de la Harpe.']",No result or retry failed
['aven. Ruchonnet 37'],No result or retry failed
"['Les Collongettes', 'av. Collonges']",No result or retry failed
"['v. Fleurie A', 'Cour']",No result or retry failed
"['Les Jonquilles', 'La Sallaz']",No result or retry failed
"['La Norma', 'Cour']",No result or retry failed
['av. Egl. Anglaise 6'],No result or retry failed
"['villa Sans-Souci', 'Jordils']",No result or retry failed
"['r. de la Paix 4', 'Ch. de Bourg 42']",No result or retry failed
"['av. Dapples 54', 'av. de la Harpe 23', 'av. Léman 19', 'av. Dapples 54, av. de la Harpe 23', 'av. Dapples 54, av. de la Harpe 23', 'av. Dapples 54, av. de la Harpe 23', 'av. Dapples 54, av. de la Harpe 23', 'av. Dapples 54, av. de la Harpe 23', 'av. Dapples 54, av. de la Harpe 23', 'av. Dapples 54, av. de la Harpe 23']",No result or retry failed
['Pully'],No result or retry failed
['Pully'],No result or retry failed
"['la Réserve', 'ch. Renens']",No result or retry failed
"['Va Eta', 'Montétan']",No result or retry failed
"['v. Bretagne', 'ch. des Aubépines']",No result or retry failed
"['v. Hélène', 'av. Contigny']",No result or retry failed
"['Les Chenevettes', 'Chailly']",No result or retry failed
"['Gd. St-Jean 30', 'r. St-Laurent']",No result or retry failed
"['v. Alice', 'av. Solange 5']",No result or retry failed
['St-Martin 27'],No result or retry failed
"['Mon Choix', 'Chailly']",No result or retry failed
"['Les Aubépines', 'Chailly']",No result or retry failed
"['Champ des Roses', 'Bellerive']",No result or retry failed
"['r. des Glaciers 4', 'des Glaciers 4']",No result or retry failed
"['Glenmore', 'Vennes']",No result or retry failed
"['Retraites 2', 'r. de Genève']",No result or retry failed
"['v. Jeanne', 'Florimont']",No result or retry failed
['aven. Agassiz 2'],No result or retry failed
['Cully'],No result or retry failed
"['les Fauconnnières', 'Chailly']",No result or retry failed
"['Va Rosario', 'ch. des Délices']",No result or retry failed
"['Va Rosario', 'ch. des Délices']",No result or retry failed
"['v. Graziella', 'aven. Verdeil 5']",No result or retry failed
['aven. Milan 5'],No result or retry failed
"['La Tente', 'Montetan']",No result or retry failed
"['de Buyer-de Diesbach', 'de Grancy 3', 'de Cérenville', 'Rasude 10', 'de Cérenville-Blancpain', 'de Grancy 5', 'de Cérenville-de Saussure', 'av. de la Gare 4', 'de', 'de Buyer-de Diesbach, de Grancy 3', 'de Buyer-de Diesbach, de Grancy 3', 'de Buyer-de Diesbach, de Grancy 3', 'de Buyer-de Diesbach, de Grancy 3', 'de Buyer-de Diesbach, de Grancy 3', 'de Buyer-de Diesbach, de Grancy 3', 'de Buyer-de Diesbach, de Grancy 3']",No result or retry failed
"['Bergières 4', 'de Chelminsky', 'av. du Léman 6', 'de Chelminsky-Walewska', 'av. du Léman 6', 'de Classant-Dupraz', 'av. de Chailly 4', 'de Chazal Hélène', 'Sous les Roches', 'Vennes', 'de Collogny William', 'Rumine 3', 'de Constant', 'Blanc Castel', 'av. Florimont 18', 'de Conti J.', 'Chantier Kohler', 'Malley', 'de Conpet', 'av. Dickens 10', 'de Coulanges-Vagnières', 'r. Ch', 'Monnard 1', 'de Courten Maurice', 'Caroline 5', 'de Cronenburg', 'av. de Beaulieu 7', 'de Crousaz Alice', 'Etraz 20', 'Bergières 4, de Chelminsky', 'Bergières 4, de Chelminsky', 'Bergières 4, de Chelminsky', 'Bergières 4, de Chelminsky', 'Bergières 4, de Chelminsky', 'Bergières 4, de Chelminsky', 'Bergières 4, de Chelminsky']",No result or retry failed
